crawling_property_id,parking_available,pet_allowed,is_elevator,jeonse_loan,nearby_pois,delivery_service,amenity,subway
43138543,1,0,0,1,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['2호선', '7호선']"
43240509,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43247065,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['6호선', '7호선']"
43252824,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['2호선', '5호선', '7호선']"
43261849,1,0,0,1,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['1호선', '7호선']"
43292378,1,0,0,1,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43299379,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']",['7호선']
43300298,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']",['우이신설경전철']
43320626,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['5호선', '7호선']"
43321204,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43321783,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['6호선', '7호선']"
43321810,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['6호선', '7호선']"
43322388,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['6호선', '7호선']"
43334042,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['2호선', '5호선', '7호선']"
43334251,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43340418,1,1,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['1호선', '중앙선', '경춘선', '7호선']"
43357122,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '산 근처', '학원가 근처']","['5호선', '7호선']"
43357226,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '산 근처', '학원가 근처']","['5호선', '7호선']"
43381630,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['1호선', '중앙선', '경춘선', '7호선']"
43394705,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43400398,1,1,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43403202,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '산 근처', '학원가 근처']",['7호선']
43403235,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '학원가 근처']","['5호선', '7호선']"
43403271,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '학원가 근처']","['5호선', '7호선']"
43403308,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '학원가 근처']","['5호선', '7호선']"
43408539,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '5호선']"
43411274,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43418852,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['대학 근처', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '중앙선', '경춘선', '1호선', '수인분당선']"
43447204,1,1,0,1,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['더블 역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43449173,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']",['7호선']
43449362,1,1,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['1호선', '7호선']"
43449740,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']",['7호선']
43451821,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '산 근처', '학원가 근처']",['7호선']
43465806,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43465864,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43465938,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43466224,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']",['7호선']
43491821,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '학원가 근처']","['5호선', '7호선']"
43493763,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43502999,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43504269,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43504478,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '중앙선', '경춘선', '1호선', '수인분당선']"
43506673,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43508401,1,1,0,1,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['4호선', '6호선']"
43520677,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43520835,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['5호선', '7호선']"
43529722,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43536731,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['더블 역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']",['7호선']
43537300,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '학원가 근처']",['우이신설경전철']
43549519,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '7호선']"
43549630,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '7호선']"
43549679,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '7호선']"
43564184,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['4호선', '6호선']"
43580879,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['5호선', '7호선']"
43594534,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['대학 근처', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '중앙선', '경춘선', '1호선', '수인분당선']"
43599452,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '산 근처', '학원가 근처']","['3호선', '6호선']"
43609540,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']",['7호선']
43627739,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
43629396,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['1호선', '중앙선', '경춘선', '7호선']"
43635331,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['중앙선', '3호선', '6호선']"
